url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14224726,"""Schellenberger Costa, David""",1945,1813,693,615,182,179,51,57
https://zenodo.org/records/14008158,"""Rehbein, Malte and Escobari Vargas, Andrea Belen and Fischer, Sarah and Güntsch, Anton and Haas, Bettina and Matheisen, Giada and Perschl, Tobias and Wieshuber, Alois and Engel, Thore""",5706,5245,3871,3666,1131,1037,397,432
https://zenodo.org/records/13982840,"""Rehbein, Malte and Escobari Vargas, Andrea Belen and Fischer, Sarah and Güntsch, Anton and Haas, Bettina and Matheisen, Giada and Perschl, Tobias and Wieshuber, Alois and Engel, Thore""",5706,5245,3871,3666,759,693,208,221
https://zenodo.org/records/13957365,"""Rehbein, Malte and Escobari Vargas, Andrea Belen and Fischer, Sarah and Güntsch, Anton and Haas, Bettina and Matheisen, Giada and Perschl, Tobias and Wieshuber, Alois and Engel, Thore""",5706,5245,3871,3666,608,547,1381,1421
https://zenodo.org/records/13899541,"""Rehbein, Malte and Escobari Vargas, Andrea Belen and Fischer, Sarah and Güntsch, Anton and Haas, Bettina and Matheisen, Giada and Perschl, Tobias and Wieshuber, Alois and Engel, Thore""",5706,5245,3871,3666,1520,1420,993,1045
https://zenodo.org/records/11491277,"""Röder, Juliane""",1169,950,1900,1818,334,259,613,650
https://zenodo.org/records/11190783,"""Harpke, Alexander and Brünecke, Jörg and Bohring, Hannes and Grescho, Volker and Haase, Kristina and Kühn, Elisabeth and Kuhnert, Tobias and Musche, Martin and Petruschke, Sven and Schnicke, Thomas and Sielaff, Daniel and Strätling, Jeremy and Bumberger, Jan""",440,433,999,897,207,202,646,705
https://zenodo.org/records/11235458,"""Röder, Juliane""",1169,950,1900,1818,252,203,573,588
https://zenodo.org/records/8263199,"""Köpke, Robert and Wolf, Sophie and Koppernock, Maximilian and Engel,Thore""",1098,903,654,598,449,415,233,259
https://zenodo.org/records/8239319,"""Tschink, Daniel and Ebert, Barbara and Brand, Ortrun""",511,471,409,391,146,142,96,100
https://zenodo.org/records/8221511,"""Röder, Juliane and Fischer, Marlen and Tschink, Daniel and Brand, Ortrun""",588,490,1512,1275,233,197,233,247
https://zenodo.org/records/8182883,"""Weibulat, Tanja and Schwartz, Anna Lisa and Seifert, Stefan and Schmalzl, Markus and Triebel, Dagmar""",377,326,491,450,196,162,231,257
https://zenodo.org/records/8131546,"""Puchta, Michael and Schmalzl, Markus""",131,122,210,195,26,26,56,59
https://zenodo.org/records/8059145,"""Martin Zurowietz""",21,21,100,97,9,9,52,55
https://zenodo.org/records/7462136,"""Linares, Jimena and Tschink, Daniel and Timmermann, Britta""",130,119,162,153,33,30,38,42
https://zenodo.org/records/17422679,"""Wilms, Michael""",102,78,180,166,39,29,67,71
https://zenodo.org/records/17277242,"""Teich, Maximilian C.""",439,358,530,487,241,214,233,252
https://zenodo.org/records/17225216,"""Ernst, Marcus and Fichtmueller, David""",125,102,207,192,43,31,39,45
